"T4(R), created by Plot Digitizer, 2.6.6",
"Date: 24/06/16, 9:30:17 AM",
,
,
18,
R,T4
0,0.352607
0.0526274,0.355507
0.105163,0.361881
0.158696,0.359684
0.206175,0.364593
0.282953,0.375387
0.347603,0.379767
0.415295,0.398904
0.490059,0.418668
0.552701,0.440018
0.618373,0.462297
0.6901,0.476257
0.753759,0.495061
0.832544,0.51012
0.888097,0.502328
0.932528,0.481206
0.968872,0.452732
1,0.426777
