0,1,1,1,1,0
0.5,0.867,0.534,0.91,0.833,0.115
1,0.746,0.384,0.809,0.784,0.242
1.5,0.637,0.337,0.697,0.789,0.384
2,0.541,0.344,0.58,0.83,0.542
2.5,0.457,0.394,0.469,0.898,0.717
3,0.385,0.49,0.372,0.993,0.911
3.5,0.323,0.643,0.292,1.112,1.125
4,0.27,0.872,0.229,1.26,1.361
5,0.189,1.685,0.143,1.645,1.906
6,0.132,3.309,0.091,2.175,2.558
7,0.093,6.431,0.059,2.884,3.329
8,0.066,12.229,0.04,3.812,4.232
9,0.047,22.663,0.027,5.007,5.281
10,0.034,40.89,0.019,6.526,6.487
